,x,y,z,w,freq,S11
859,0.0,1000.0,1000.0,0.0,(2337572500+0j),(0.7705466570591186+0.8887017684243277j)
860,0.0,1000.0,1000.0,0.0,(2380072000+0j),(0.6855419194620024+0.7082636298875872j)
861,0.0,1000.0,1000.0,0.0,(2422571500+0j),(0.35042409947386977+0.41492683495002325j)
862,0.0,1000.0,1000.0,0.0,(2465071000+0j),(0.29822320603010066+0.9543976412631596j)
863,0.0,1000.0,1000.0,0.0,(2507570500+0j),(0.45062523014117983+0.975389764224015j)
864,0.0,1000.0,1000.0,0.0,(2550070000+0j),(0.9694176124011421+0.5993832098868486j)
865,0.0,1000.0,1000.0,0.0,(2592569500+0j),(0.31922875080080215+0.30196805100831026j)
866,0.0,1000.0,1000.0,0.0,(2635069000+0j),(0.811161284653564+0.3292869324390366j)
867,0.0,1000.0,1000.0,0.0,(2677568500+0j),(0.11879002139586858+0.21082644109442905j)
868,0.0,1000.0,1000.0,0.0,(2720068000+0j),(0.6332279856849695+0.45877672114212686j)
869,0.0,1000.0,1000.0,0.0,(2762567500+0j),(0.3496748400495606+0.5916597114270035j)
870,0.0,1000.0,1000.0,0.0,(2805067000+0j),(0.47964390538041135+0.5544201266355036j)
871,0.0,1000.0,1000.0,0.0,(2847566500+0j),(0.5653120409148774+0.8960415990801104j)
872,0.0,1000.0,1000.0,0.0,(2890066000+0j),(0.12108849282998624+0.041832562267031026j)
873,0.0,1000.0,1000.0,0.0,(2932565500+0j),(0.36577724409102397+0.47961017503115033j)
874,0.0,1000.0,1000.0,0.0,(2975065000+0j),(0.21916317956471554+0.7299468884968572j)
875,0.0,1000.0,1000.0,0.0,(3017564500+0j),(0.35862827691455035+0.9644562562793944j)
876,0.0,1000.0,1000.0,0.0,(3060064000+0j),(0.6385546754549469+0.2521708222736003j)
877,0.0,1000.0,1000.0,0.0,(3102563500+0j),(0.15128949770393296+0.8951010730077116j)
878,0.0,1000.0,1000.0,0.0,(3145063000+0j),(0.38702304808752086+0.55128747768302j)
879,0.0,1000.0,1000.0,0.0,(3187562500+0j),(0.5503454635403436+0.9768395938544343j)
880,0.0,1000.0,1000.0,0.0,(3230062000+0j),(0.6097066103554821+0.31711565176329926j)
881,0.0,1000.0,1000.0,0.0,(3272561500+0j),(0.9446164058818529+0.08511461968004652j)
882,0.0,1000.0,1000.0,0.0,(3315061000+0j),(0.6748504477779734+0.6031574740728938j)
883,0.0,1000.0,1000.0,0.0,(3357560500+0j),(0.707159714048875+0.8111785471092888j)
884,0.0,1000.0,1000.0,0.0,(3400060000+0j),(0.8389098324750749+0.3614818158562142j)
885,0.0,1000.0,1000.0,0.0,(3442559500+0j),(0.14552829965064384+0.2105621809449466j)
886,0.0,1000.0,1000.0,0.0,(3485059000+0j),(0.5833242159530153+0.4939994865339685j)
887,0.0,1000.0,1000.0,0.0,(3527558500+0j),(0.06784156679744602+0.24698264103370582j)
888,0.0,1000.0,1000.0,0.0,(3570058000+0j),(0.2337993035990351+0.14284744050685472j)
889,0.0,1000.0,1000.0,0.0,(3612557500+0j),(0.5787085118337232+0.7002815197307792j)
890,0.0,1000.0,1000.0,0.0,(3655057000+0j),(0.7795021638823123+0.2843651767961557j)
891,0.0,1000.0,1000.0,0.0,(3697556500+0j),(0.9920374523471627+0.34468345967155745j)
892,0.0,1000.0,1000.0,0.0,(3740056000+0j),(0.022831770463211276+0.34357600441766734j)
893,0.0,1000.0,1000.0,0.0,(3782555500+0j),(0.0458567396194387+0.826952154305108j)
894,0.0,1000.0,1000.0,0.0,(3825055000+0j),(0.44798517107267155+0.43068819576795825j)
895,0.0,1000.0,1000.0,0.0,(3867554500+0j),(0.2507859497649899+0.16753738414526886j)
896,0.0,1000.0,1000.0,0.0,(3910054000+0j),(0.03576174122696951+0.21454483779778866j)
897,0.0,1000.0,1000.0,0.0,(3952553500+0j),(0.08808937020373131+0.25504169052132375j)
898,0.0,1000.0,1000.0,0.0,(3995053000+0j),(0.5138458222075575+0.7756872752239559j)
899,0.0,1000.0,1000.0,0.0,(4037552500+0j),(0.26722312375483603+0.6370536110974989j)
900,0.0,1000.0,1000.0,0.0,(4080052000+0j),(0.1501987478791562+0.06775600824145489j)
901,0.0,1000.0,1000.0,0.0,(4122551500+0j),(0.11328604828690547+0.49085161363188146j)
902,0.0,1000.0,1000.0,0.0,(4165051000+0j),(0.14912932104087673+0.541159198236425j)
903,0.0,1000.0,1000.0,0.0,(4207550500+0j),(0.3871850074693215+0.5868995573691069j)
904,0.0,1000.0,1000.0,0.0,(4250050000+0j),(0.7046938020002077+0.011253976777242714j)
905,0.0,1000.0,1000.0,0.0,(4292549500+0j),(0.8040483261742656+0.4660495557759229j)
906,0.0,1000.0,1000.0,0.0,(4335049000+0j),(0.9082477100469376+0.42891012284272567j)
907,0.0,1000.0,1000.0,0.0,(4377548500+0j),(0.2002108296626317+0.7800447839697872j)
908,0.0,1000.0,1000.0,0.0,(4420048000+0j),(0.18810074448238912+0.8743067585886062j)
909,0.0,1000.0,1000.0,0.0,(4462547500+0j),(0.9468183734468383+0.6313847877101152j)
910,0.0,1000.0,1000.0,0.0,(4505047000+0j),(0.7731315022759403+0.051298621554139445j)
911,0.0,1000.0,1000.0,0.0,(4547546500+0j),(0.24604999508758285+0.7798808739486051j)
912,0.0,1000.0,1000.0,0.0,(4590046000+0j),(0.7361021274366544+0.42848854522542934j)
913,0.0,1000.0,1000.0,0.0,(4632545500+0j),(0.3473834694673299+0.8078498433536928j)
914,0.0,1000.0,1000.0,0.0,(4675045000+0j),(0.34543756453659535+0.9024389776273495j)
915,0.0,1000.0,1000.0,0.0,(4717544500+0j),(0.9489946650533404+0.14106601498481441j)
916,0.0,1000.0,1000.0,0.0,(4760044000+0j),(0.026512643588057494+0.329476066634656j)
917,0.0,1000.0,1000.0,0.0,(4802543500+0j),(0.7408384965681606+0.24113659339844218j)
918,0.0,1000.0,1000.0,0.0,(4845043000+0j),(0.5827577560484921+0.7636658856183031j)
919,0.0,1000.0,1000.0,0.0,(4887542500+0j),(0.8811036360674994+0.13387808203996665j)
920,0.0,1000.0,1000.0,0.0,(4930042000+0j),(0.23761654809312316+0.058382142953379734j)
921,0.0,1000.0,1000.0,0.0,(4972541500+0j),(0.14924681930233252+0.492561605486347j)
922,0.0,1000.0,1000.0,0.0,(5015041000+0j),(0.8275640839594575+0.6599815809337606j)
923,0.0,1000.0,1000.0,0.0,(5057540500+0j),(0.7968659818187198+0.45440025669200024j)
924,0.0,1000.0,1000.0,0.0,(5100040000+0j),(0.4492773460737344+0.38134630060653363j)
925,0.0,1000.0,1000.0,0.0,(5142539500+0j),(0.08839080898466423+0.6258201215661051j)
926,0.0,1000.0,1000.0,0.0,(5185039000+0j),(0.8701790758363813+0.3982179569222173j)
927,0.0,1000.0,1000.0,0.0,(5227538500+0j),(0.7357698064847592+0.7130806669461295j)
928,0.0,1000.0,1000.0,0.0,(5270038000+0j),(0.5881722157729681+0.3146461894750051j)
929,0.0,1000.0,1000.0,0.0,(5312537500+0j),(0.6988283110600375+0.20655090243326601j)
930,0.0,1000.0,1000.0,0.0,(5355037000+0j),(0.6339192086452213+0.7436726483256519j)
931,0.0,1000.0,1000.0,0.0,(5397536500+0j),(0.6760190191422857+0.2549886379715123j)
932,0.0,1000.0,1000.0,0.0,(5440036000+0j),(0.9801384722879453+0.39608365148955527j)
933,0.0,1000.0,1000.0,0.0,(5482535500+0j),(0.5165524587038944+0.43909609504721514j)
934,0.0,1000.0,1000.0,0.0,(5525035000+0j),(0.01140585407074568+0.48958232445874483j)
935,0.0,1000.0,1000.0,0.0,(5567534500+0j),(0.3485734431708917+0.3853103709689337j)
936,0.0,1000.0,1000.0,0.0,(5610034000+0j),(0.7938898280699054+0.5022084711270841j)
937,0.0,1000.0,1000.0,0.0,(5652533500+0j),(0.31312766504528655+0.8520106553797164j)
938,0.0,1000.0,1000.0,0.0,(5695033000+0j),(0.4999551479791605+0.2815513232738389j)
939,0.0,1000.0,1000.0,0.0,(5737532500+0j),(0.2070573681644443+0.034997999789947j)
940,0.0,1000.0,1000.0,0.0,(5780032000+0j),(0.029533052076676003+0.8970542855449689j)
941,0.0,1000.0,1000.0,0.0,(5822531500+0j),(0.9647511386607911+0.7416169110547768j)
942,0.0,1000.0,1000.0,0.0,(5865031000+0j),(0.742602397311945+0.3255110570015144j)
943,0.0,1000.0,1000.0,0.0,(5907530500+0j),(0.2054767380567616+0.8630118466020616j)
944,0.0,1000.0,1000.0,0.0,(5950030000+0j),(0.3789061863359908+0.7194524532799268j)
945,0.0,1000.0,1000.0,0.0,(5992529500+0j),(0.8606671720548118+0.8867524385204894j)
946,0.0,1000.0,1000.0,0.0,(6035029000+0j),(0.9669903398731581+0.27720121688178234j)
947,0.0,1000.0,1000.0,0.0,(6077528500+0j),(0.6304437856027991+0.563072928494925j)
948,0.0,1000.0,1000.0,0.0,(6120028000+0j),(0.3556846684378764+0.7090852948514639j)
949,0.0,1000.0,1000.0,0.0,(6162527500+0j),(0.6607703629773105+0.6213341813608282j)
950,0.0,1000.0,1000.0,0.0,(6205027000+0j),(0.5675576053123443+0.25029906714732886j)
951,0.0,1000.0,1000.0,0.0,(6247526500+0j),(0.2954429230051746+0.559148048042125j)
952,0.0,1000.0,1000.0,0.0,(6290026000+0j),(0.8850952353784283+0.5107162212700762j)
953,0.0,1000.0,1000.0,0.0,(6332525500+0j),(0.04471933771328973+0.09764975219971428j)
954,0.0,1000.0,1000.0,0.0,(6375025000+0j),(0.7570876030086643+0.9471536003255191j)
955,0.0,1000.0,1000.0,0.0,(6417524500+0j),(0.5942893145278312+0.9490682330907224j)
956,0.0,1000.0,1000.0,0.0,(6460024000+0j),(0.45349570700893116+0.09600811419377775j)
957,0.0,1000.0,1000.0,0.0,(6502523500+0j),(0.8078208625611419+0.03601955365928933j)
958,0.0,1000.0,1000.0,0.0,(6545023000+0j),(0.689929224618604+0.4320427840846254j)
959,0.0,1000.0,1000.0,0.0,(6587522500+0j),(0.900370963260385+0.46555200646392214j)
960,0.0,1000.0,1000.0,0.0,(6630022000+0j),(0.6965235172442475+0.4204892581841092j)
961,0.0,1000.0,1000.0,0.0,(6672521500+0j),(0.17304154906411484+0.9453164488524781j)
962,0.0,1000.0,1000.0,0.0,(6715021000+0j),(0.559812784967496+0.2587640483675805j)
963,0.0,1000.0,1000.0,0.0,(6757520500+0j),(0.7262996040044915+0.20176148658321624j)
964,0.0,1000.0,1000.0,0.0,(6800020000+0j),(0.04609562486045604+0.5420262679417656j)
965,0.0,1000.0,1000.0,0.0,(6842519500+0j),(0.9228251967306069+0.2675727916416786j)
966,0.0,1000.0,1000.0,0.0,(6885019000+0j),(0.7300483158238046+0.514594657722208j)
967,0.0,1000.0,1000.0,0.0,(6927518500+0j),(0.8442547731301067+0.5721627246593082j)
968,0.0,1000.0,1000.0,0.0,(6970018000+0j),(0.7394067341620895+0.6883421597971545j)
969,0.0,1000.0,1000.0,0.0,(7012517500+0j),(0.7428855652316684+0.5029853742993707j)
970,0.0,1000.0,1000.0,0.0,(7055017000+0j),(0.7276017791676779+0.04438685869042602j)
971,0.0,1000.0,1000.0,0.0,(7097516500+0j),(0.16400728308443446+0.35127262759051947j)
972,0.0,1000.0,1000.0,0.0,(7140016000+0j),(0.9525867341219458+0.5602821037390272j)
973,0.0,1000.0,1000.0,0.0,(7182515500+0j),(0.05143468236736082+0.11443550448532525j)
974,0.0,1000.0,1000.0,0.0,(7225015000+0j),(0.39541438282822117+0.3968687120912331j)
975,0.0,1000.0,1000.0,0.0,(7267514500+0j),(0.5759884968363171+0.3801859373280042j)
976,0.0,1000.0,1000.0,0.0,(7310014000+0j),(0.8037414784990212+0.579019561325285j)
977,0.0,1000.0,1000.0,0.0,(7352513500+0j),(0.4340253982193957+0.5741033680049445j)
978,0.0,1000.0,1000.0,0.0,(7395013000+0j),(0.14256458551139783+0.8898856628735983j)
979,0.0,1000.0,1000.0,0.0,(7437512500+0j),(0.5553463726304462+0.3066033977021515j)
980,0.0,1000.0,1000.0,0.0,(7480012000+0j),(0.058348965222741245+0.44130145944087795j)
981,0.0,1000.0,1000.0,0.0,(7522511500+0j),(0.3344602716554693+0.04376613424069731j)
982,0.0,1000.0,1000.0,0.0,(7565011000+0j),(0.5200148933941916+0.7385827615934444j)
983,0.0,1000.0,1000.0,0.0,(7607510500+0j),(0.24619548379506195+0.020903455420063333j)
984,0.0,1000.0,1000.0,0.0,(7650010000+0j),(0.13438815586577446+0.12819133879263234j)
985,0.0,1000.0,1000.0,0.0,(7692509500+0j),(0.031461624964617685+0.6707677641295299j)
986,0.0,1000.0,1000.0,0.0,(7735009000+0j),(0.26745119226081215+0.7822726552820042j)
987,0.0,1000.0,1000.0,0.0,(7777508500+0j),(0.9167570389487079+0.2222363600219288j)
988,0.0,1000.0,1000.0,0.0,(7820008000+0j),(0.4363109450516234+0.9363236905092177j)
989,0.0,1000.0,1000.0,0.0,(7862507500+0j),(0.8178695565273776+0.4270648636556519j)
990,0.0,1000.0,1000.0,0.0,(7905007000+0j),(0.16549497090215692+0.6447397665126882j)
991,0.0,1000.0,1000.0,0.0,(7947506500+0j),(0.37565838626324133+0.007684438805047766j)
992,0.0,1000.0,1000.0,0.0,(7990006000+0j),(0.8060372289272479+0.8867487737660966j)
993,0.0,1000.0,1000.0,0.0,(8032505500+0j),(0.3984583316130348+0.7420171081973477j)
994,0.0,1000.0,1000.0,0.0,(8075005000+0j),(0.5085197284697117+0.9840177117725578j)
995,0.0,1000.0,1000.0,0.0,(8117504500+0j),(0.9505150595035246+0.24203502710463176j)
996,0.0,1000.0,1000.0,0.0,(8160004000+0j),(0.6103333718584102+0.9748264528799906j)
997,0.0,1000.0,1000.0,0.0,(8202503500+0j),(0.50627173453357+0.8505436900035059j)
998,0.0,1000.0,1000.0,0.0,(8245003000+0j),(0.4319955283630941+0.5650452459871037j)
999,0.0,1000.0,1000.0,0.0,(8287502500+0j),(0.5686762596187549+0.4629724779320046j)
1000,0.0,1000.0,1000.0,0.0,(8330002000+0j),(0.9838237075848801+0.4420939252755366j)
1001,0.0,1000.0,1000.0,0.0,(8372501500+0j),(0.08548117263708233+0.17494844118758113j)
1002,0.0,1000.0,1000.0,0.0,(8415001000+0j),(0.31824680884092116+0.2268389171901244j)
1003,0.0,1000.0,1000.0,0.0,(8457500500+0j),(0.5788763950820766+0.44507875137556396j)
1004,0.0,1000.0,1000.0,0.0,(8500000000+0j),(0.5480044951917329+0.45409560785604863j)
1005,1000.0,1000.0,1000.0,0.0,(100000+0j),(0.9648895279183628+0.25917849249391645j)
1006,1000.0,1000.0,1000.0,0.0,(42599500+0j),(0.5559718134777774+0.9419396202225395j)
1007,1000.0,1000.0,1000.0,0.0,(85099000+0j),(0.21659410632621778+0.7621022685833985j)
1008,1000.0,1000.0,1000.0,0.0,(127598500+0j),(0.4247509365907497+0.7199296995990008j)
1009,1000.0,1000.0,1000.0,0.0,(170098000+0j),(0.5829580476554796+0.9134899827080536j)
1010,1000.0,1000.0,1000.0,0.0,(212597500+0j),(0.05703575002433903+0.7302376850018262j)
1011,1000.0,1000.0,1000.0,0.0,(255097000+0j),(0.741913161362166+0.47155617745071876j)
1012,1000.0,1000.0,1000.0,0.0,(297596500+0j),(0.41814679317862435+0.8838798109622039j)
1013,1000.0,1000.0,1000.0,0.0,(340096000+0j),(0.773300537147194+0.15425224067619459j)
1014,1000.0,1000.0,1000.0,0.0,(382595500+0j),(0.5543615852552327+0.7915859270324684j)
1015,1000.0,1000.0,1000.0,0.0,(425095000+0j),(0.17791175046009144+0.7028474368544665j)
1016,1000.0,1000.0,1000.0,0.0,(467594500+0j),(0.4631715618168527+0.11086002286448127j)
1017,1000.0,1000.0,1000.0,0.0,(510094000+0j),(0.7697159417404893+0.9583124664496296j)
1018,1000.0,1000.0,1000.0,0.0,(552593500+0j),(0.7190491419434785+0.39253095170594166j)
1019,1000.0,1000.0,1000.0,0.0,(595093000+0j),(0.9393163035271898+0.7026503618631365j)
1020,1000.0,1000.0,1000.0,0.0,(637592500+0j),(0.028433477824087672+0.7371686431426515j)
1021,1000.0,1000.0,1000.0,0.0,(680092000+0j),(0.4253485414644821+0.9262941150756556j)
1022,1000.0,1000.0,1000.0,0.0,(722591500+0j),(0.2525028308974129+0.0614237283873148j)
1023,1000.0,1000.0,1000.0,0.0,(765091000+0j),(0.009091015795921309+0.2958305430139523j)
1024,1000.0,1000.0,1000.0,0.0,(807590500+0j),(0.16113440827236802+0.9221661104147367j)
1025,1000.0,1000.0,1000.0,0.0,(850090000+0j),(0.024278167722394883+0.03485971377281516j)
1026,1000.0,1000.0,1000.0,0.0,(892589500+0j),(0.03501428373172921+0.03222142614207146j)
1027,1000.0,1000.0,1000.0,0.0,(935089000+0j),(0.5374139879831883+0.44573358457195766j)
1028,1000.0,1000.0,1000.0,0.0,(977588500+0j),(0.773098149171834+0.10993603164243182j)
1029,1000.0,1000.0,1000.0,0.0,(1020088000+0j),(0.16573097468193598+0.7998858983840501j)
1030,1000.0,1000.0,1000.0,0.0,(1062587500+0j),(0.07613554369953957+0.8217192753700122j)
1031,1000.0,1000.0,1000.0,0.0,(1105087000+0j),(0.9289033088726087+0.6126817963016138j)
1032,1000.0,1000.0,1000.0,0.0,(1147586500+0j),(0.9211914117782919+0.7771498234326139j)
1033,1000.0,1000.0,1000.0,0.0,(1190086000+0j),(0.08114088409199949+0.9406365452105373j)
1034,1000.0,1000.0,1000.0,0.0,(1232585500+0j),(0.15698118810804118+0.3290426715591275j)
1035,1000.0,1000.0,1000.0,0.0,(1275085000+0j),(0.5200979935791782+0.8952024007250503j)
1036,1000.0,1000.0,1000.0,0.0,(1317584500+0j),(0.017957048325430658+0.9081270467224267j)
1037,1000.0,1000.0,1000.0,0.0,(1360084000+0j),(0.8287033662147556+0.3856732482578893j)
1038,1000.0,1000.0,1000.0,0.0,(1402583500+0j),(0.13912465962610443+0.009489761036846844j)
1039,1000.0,1000.0,1000.0,0.0,(1445083000+0j),(0.17295578232065079+0.01710601065135875j)
1040,1000.0,1000.0,1000.0,0.0,(1487582500+0j),(0.03121677418385449+0.7091649333681591j)
1041,1000.0,1000.0,1000.0,0.0,(1530082000+0j),(0.29376311399966126+0.10679840419722164j)
1042,1000.0,1000.0,1000.0,0.0,(1572581500+0j),(0.06393058565564746+0.57080381469005j)
1043,1000.0,1000.0,1000.0,0.0,(1615081000+0j),(0.04142806118973286+0.31080908009511954j)
1044,1000.0,1000.0,1000.0,0.0,(1657580500+0j),(0.8217388956842846+0.7204170774517952j)
1045,1000.0,1000.0,1000.0,0.0,(1700080000+0j),(0.7631307618287602+0.8034845742607002j)
1046,1000.0,1000.0,1000.0,0.0,(1742579500+0j),(0.9996512759642233+0.0320083016591588j)
1047,1000.0,1000.0,1000.0,0.0,(1785079000+0j),(0.45223614511667987+0.48474463913511134j)
1048,1000.0,1000.0,1000.0,0.0,(1827578500+0j),(0.9523520656890959+0.06598264343314886j)
1049,1000.0,1000.0,1000.0,0.0,(1870078000+0j),(0.6234469877134878+0.8496038352608614j)
1050,1000.0,1000.0,1000.0,0.0,(1912577500+0j),(0.47950289166153626+0.4377093223652446j)
1051,1000.0,1000.0,1000.0,0.0,(1955077000+0j),(0.9406037702258272+0.3287578957156445j)
1052,1000.0,1000.0,1000.0,0.0,(1997576500+0j),(0.435090832301103+0.7456670420924141j)
1053,1000.0,1000.0,1000.0,0.0,(2040076000+0j),(0.9285912022469894+0.3958589121523003j)
1054,1000.0,1000.0,1000.0,0.0,(2082575500+0j),(0.48778431002225164+0.334196003467653j)
1055,1000.0,1000.0,1000.0,0.0,(2125075000+0j),(0.8688434721510884+0.3290453741762426j)
1056,1000.0,1000.0,1000.0,0.0,(2167574500+0j),(0.14409390917795284+0.7418180475646732j)
1057,1000.0,1000.0,1000.0,0.0,(2210074000+0j),(0.31771313858350203+0.40187692755105753j)
1058,1000.0,1000.0,1000.0,0.0,(2252573500+0j),(0.40664328229501356+0.9854722903807791j)
1059,1000.0,1000.0,1000.0,0.0,(2295073000+0j),(0.00954073284628687+0.28143058030631585j)
1060,1000.0,1000.0,1000.0,0.0,(2337572500+0j),(0.8594434465599001+0.5898338882700036j)
1061,1000.0,1000.0,1000.0,0.0,(2380072000+0j),(0.44700522945926324+0.26223081738058585j)
1062,1000.0,1000.0,1000.0,0.0,(2422571500+0j),(0.355632366369674+0.596199373808141j)
1063,1000.0,1000.0,1000.0,0.0,(2465071000+0j),(0.6987713875062614+0.09959287194078015j)
1064,1000.0,1000.0,1000.0,0.0,(2507570500+0j),(0.5425381388368631+0.3856178550368854j)
1065,1000.0,1000.0,1000.0,0.0,(2550070000+0j),(0.5167181404001222+0.7587819852648897j)
1066,1000.0,1000.0,1000.0,0.0,(2592569500+0j),(0.9584721921969045+0.4304554606295884j)
1067,1000.0,1000.0,1000.0,0.0,(2635069000+0j),(0.28414696416938057+0.21257623115481794j)
1068,1000.0,1000.0,1000.0,0.0,(2677568500+0j),(0.13263681445110065+0.4527072297824646j)
1069,1000.0,1000.0,1000.0,0.0,(2720068000+0j),(0.442186265825083+0.3406711091278495j)
1070,1000.0,1000.0,1000.0,0.0,(2762567500+0j),(0.6385426251794459+0.5508026535350471j)
1071,1000.0,1000.0,1000.0,0.0,(2805067000+0j),(0.40340449287469726+0.8256119447014336j)
1072,1000.0,1000.0,1000.0,0.0,(2847566500+0j),(0.9314015523571122+0.46345303379912095j)
1073,1000.0,1000.0,1000.0,0.0,(2890066000+0j),(0.7565318616728761+0.8344549170398528j)
1074,1000.0,1000.0,1000.0,0.0,(2932565500+0j),(0.06153866332793223+0.14151398349697197j)
1075,1000.0,1000.0,1000.0,0.0,(2975065000+0j),(0.03805545143533595+0.6952976721476534j)
1076,1000.0,1000.0,1000.0,0.0,(3017564500+0j),(0.2489876911761928+0.38212698090826j)
1077,1000.0,1000.0,1000.0,0.0,(3060064000+0j),(0.8965218623920489+0.9347360062414422j)
1078,1000.0,1000.0,1000.0,0.0,(3102563500+0j),(0.2883233561337639+0.005876998309196302j)
1079,1000.0,1000.0,1000.0,0.0,(3145063000+0j),(0.36835866348762525+0.29970191675881097j)
1080,1000.0,1000.0,1000.0,0.0,(3187562500+0j),(0.2590761706124569+0.6505528057488842j)
1081,1000.0,1000.0,1000.0,0.0,(3230062000+0j),(0.07971002838095598+0.35494026655947986j)
1082,1000.0,1000.0,1000.0,0.0,(3272561500+0j),(0.9433872744627374+0.07198064228628154j)
1083,1000.0,1000.0,1000.0,0.0,(3315061000+0j),(0.23013342847320883+0.19768871580367342j)
1084,1000.0,1000.0,1000.0,0.0,(3357560500+0j),(0.9965813548184755+0.1464438309051358j)
1085,1000.0,1000.0,1000.0,0.0,(3400060000+0j),(0.3953002563662015+0.4955744278931692j)
1086,1000.0,1000.0,1000.0,0.0,(3442559500+0j),(0.7118955253313365+0.6778304648477718j)
1087,1000.0,1000.0,1000.0,0.0,(3485059000+0j),(0.24652345682421417+0.4675049582348554j)
1088,1000.0,1000.0,1000.0,0.0,(3527558500+0j),(0.489113548053726+0.1828447141364571j)
1089,1000.0,1000.0,1000.0,0.0,(3570058000+0j),(0.6517913516822212+0.9913937307188943j)
1090,1000.0,1000.0,1000.0,0.0,(3612557500+0j),(0.7683458491957783+0.9268194655551213j)
1091,1000.0,1000.0,1000.0,0.0,(3655057000+0j),(0.9413238322976559+0.5800061976145161j)
1092,1000.0,1000.0,1000.0,0.0,(3697556500+0j),(0.6332442641172614+0.97071031927407j)
1093,1000.0,1000.0,1000.0,0.0,(3740056000+0j),(0.17275794231250774+0.6427547393493644j)
1094,1000.0,1000.0,1000.0,0.0,(3782555500+0j),(0.9935713994553207+0.021833180788551343j)
1095,1000.0,1000.0,1000.0,0.0,(3825055000+0j),(0.16204907272843305+0.028508246909474955j)
1096,1000.0,1000.0,1000.0,0.0,(3867554500+0j),(0.7706137368240487+0.2523902074350878j)
1097,1000.0,1000.0,1000.0,0.0,(3910054000+0j),(0.3560634213337902+0.5658605194326504j)
1098,1000.0,1000.0,1000.0,0.0,(3952553500+0j),(0.18442367035320717+0.2925540310791279j)
1099,1000.0,1000.0,1000.0,0.0,(3995053000+0j),(0.2255158511476253+0.4647526054623138j)
1100,1000.0,1000.0,1000.0,0.0,(4037552500+0j),(0.8257067973171887+0.1981916728318519j)
1101,1000.0,1000.0,1000.0,0.0,(4080052000+0j),(0.31367288962427187+0.36707934110994256j)
1102,1000.0,1000.0,1000.0,0.0,(4122551500+0j),(0.5676489813408356+0.28533139674570973j)
1103,1000.0,1000.0,1000.0,0.0,(4165051000+0j),(0.9462020331466456+0.2088796312729484j)
1104,1000.0,1000.0,1000.0,0.0,(4207550500+0j),(0.3272055694701683+0.9823110436389343j)
1105,1000.0,1000.0,1000.0,0.0,(4250050000+0j),(0.8469408270239573+0.6838128434541608j)
1106,1000.0,1000.0,1000.0,0.0,(4292549500+0j),(0.5939903662928218+0.29126928396089236j)
1107,1000.0,1000.0,1000.0,0.0,(4335049000+0j),(0.4487524350227887+0.7308033615207672j)
1108,1000.0,1000.0,1000.0,0.0,(4377548500+0j),(0.3945604591967572+0.9625211985596482j)
1109,1000.0,1000.0,1000.0,0.0,(4420048000+0j),(0.8372430993097912+0.15964299418172367j)
1110,1000.0,1000.0,1000.0,0.0,(4462547500+0j),(0.8520117266659617+0.28411984263336665j)
1111,1000.0,1000.0,1000.0,0.0,(4505047000+0j),(0.060477829650780746+0.7768521417908519j)
1112,1000.0,1000.0,1000.0,0.0,(4547546500+0j),(0.9274611889514516+0.06100816453682523j)
1113,1000.0,1000.0,1000.0,0.0,(4590046000+0j),(0.903236647504419+0.17911363511544454j)
1114,1000.0,1000.0,1000.0,0.0,(4632545500+0j),(0.611700747761414+0.3814295002726228j)
1115,1000.0,1000.0,1000.0,0.0,(4675045000+0j),(0.9212639785995791+0.5231683992280822j)
1116,1000.0,1000.0,1000.0,0.0,(4717544500+0j),(0.7125174786479727+0.5939325530096861j)
1117,1000.0,1000.0,1000.0,0.0,(4760044000+0j),(0.0075541877742202335+0.26365687652228975j)
1118,1000.0,1000.0,1000.0,0.0,(4802543500+0j),(0.8740404405682273+0.20592837804223207j)
1119,1000.0,1000.0,1000.0,0.0,(4845043000+0j),(0.16236006330711306+0.17080088745720745j)
1120,1000.0,1000.0,1000.0,0.0,(4887542500+0j),(0.6388396025356152+0.8456004489277028j)
1121,1000.0,1000.0,1000.0,0.0,(4930042000+0j),(0.614623375903202+0.49614872805825294j)
1122,1000.0,1000.0,1000.0,0.0,(4972541500+0j),(0.01010785691287408+0.8729610597097509j)
1123,1000.0,1000.0,1000.0,0.0,(5015041000+0j),(0.9186977188061726+0.6489840359752029j)
1124,1000.0,1000.0,1000.0,0.0,(5057540500+0j),(0.5758991358526301+0.14627490952247824j)
1125,1000.0,1000.0,1000.0,0.0,(5100040000+0j),(0.09199329843677406+0.23796939368320813j)
1126,1000.0,1000.0,1000.0,0.0,(5142539500+0j),(0.16511084926248787+0.7081580506492293j)
1127,1000.0,1000.0,1000.0,0.0,(5185039000+0j),(0.4086809534298308+0.9322056148048337j)
1128,1000.0,1000.0,1000.0,0.0,(5227538500+0j),(0.5708709491242544+0.26183387831176774j)
1129,1000.0,1000.0,1000.0,0.0,(5270038000+0j),(0.11923096414903123+0.16242973947114825j)
1130,1000.0,1000.0,1000.0,0.0,(5312537500+0j),(0.25905689046853986+0.13080290950702522j)
1131,1000.0,1000.0,1000.0,0.0,(5355037000+0j),(0.014604695268085721+0.31711284156807806j)
1132,1000.0,1000.0,1000.0,0.0,(5397536500+0j),(0.7477738158523919+0.9261603021541231j)
1133,1000.0,1000.0,1000.0,0.0,(5440036000+0j),(0.04922318299904038+0.6404458905860305j)
