,x,y,z,w,freq,S11
859,0.0,1000.0,1000.0,0.0,(2337572500+0j),(0.13288241798739475+0.13438689170482931j)
860,0.0,1000.0,1000.0,0.0,(2380072000+0j),(0.1974216253690514+0.8083872443557013j)
861,0.0,1000.0,1000.0,0.0,(2422571500+0j),(0.9965263703368666+0.8746451636282513j)
862,0.0,1000.0,1000.0,0.0,(2465071000+0j),(0.008920514718540273+0.10661430176179643j)
863,0.0,1000.0,1000.0,0.0,(2507570500+0j),(0.6910891066603776+0.10715972448733357j)
864,0.0,1000.0,1000.0,0.0,(2550070000+0j),(0.1248066557557681+0.14460806453759412j)
865,0.0,1000.0,1000.0,0.0,(2592569500+0j),(0.7407609360857595+0.7296409833658368j)
866,0.0,1000.0,1000.0,0.0,(2635069000+0j),(0.9203198021398487+0.3268957554086259j)
867,0.0,1000.0,1000.0,0.0,(2677568500+0j),(0.0429272018492598+0.0518054612469131j)
868,0.0,1000.0,1000.0,0.0,(2720068000+0j),(0.4173804058034172+0.6221674840691808j)
869,0.0,1000.0,1000.0,0.0,(2762567500+0j),(0.9028148799688999+0.8818706541157008j)
870,0.0,1000.0,1000.0,0.0,(2805067000+0j),(0.9810168886451645+0.39472666592088534j)
871,0.0,1000.0,1000.0,0.0,(2847566500+0j),(0.27484126885211346+0.3024676154800965j)
872,0.0,1000.0,1000.0,0.0,(2890066000+0j),(0.331862928739697+0.5599503909451933j)
873,0.0,1000.0,1000.0,0.0,(2932565500+0j),(0.6686011723208604+0.9901519069180152j)
874,0.0,1000.0,1000.0,0.0,(2975065000+0j),(0.901461390303829+0.7368986091023088j)
875,0.0,1000.0,1000.0,0.0,(3017564500+0j),(0.36990682557068666+0.6037322004434181j)
876,0.0,1000.0,1000.0,0.0,(3060064000+0j),(0.03248361832826341+0.654793319015935j)
877,0.0,1000.0,1000.0,0.0,(3102563500+0j),(0.7624561721372606+0.26806821280328363j)
878,0.0,1000.0,1000.0,0.0,(3145063000+0j),(0.20616985378027486+0.4535353564851379j)
879,0.0,1000.0,1000.0,0.0,(3187562500+0j),(0.9788760350851454+0.6577131173214126j)
880,0.0,1000.0,1000.0,0.0,(3230062000+0j),(0.008850639862622578+0.48543053837347505j)
881,0.0,1000.0,1000.0,0.0,(3272561500+0j),(0.8227846160619264+0.5924211141712903j)
882,0.0,1000.0,1000.0,0.0,(3315061000+0j),(0.5335055980478848+0.609414674322382j)
883,0.0,1000.0,1000.0,0.0,(3357560500+0j),(0.6503264672450657+0.18685338647765048j)
884,0.0,1000.0,1000.0,0.0,(3400060000+0j),(0.7153436692238049+0.8845355336358773j)
885,0.0,1000.0,1000.0,0.0,(3442559500+0j),(0.03610405140622919+0.19618745212706878j)
886,0.0,1000.0,1000.0,0.0,(3485059000+0j),(0.2152273566560604+0.13074094141143833j)
887,0.0,1000.0,1000.0,0.0,(3527558500+0j),(0.6161397942881492+0.08736236832279187j)
888,0.0,1000.0,1000.0,0.0,(3570058000+0j),(0.198085871888524+0.18077666354423805j)
889,0.0,1000.0,1000.0,0.0,(3612557500+0j),(0.4585545820911171+0.7384971262237251j)
890,0.0,1000.0,1000.0,0.0,(3655057000+0j),(0.02270729772419744+0.8449610332470001j)
891,0.0,1000.0,1000.0,0.0,(3697556500+0j),(0.3509115874135885+0.5647503945534091j)
892,0.0,1000.0,1000.0,0.0,(3740056000+0j),(0.7179497386832496+0.8456874673359986j)
893,0.0,1000.0,1000.0,0.0,(3782555500+0j),(0.45975517092542617+0.5024654974045345j)
894,0.0,1000.0,1000.0,0.0,(3825055000+0j),(0.32249722379540247+0.2480970162686651j)
895,0.0,1000.0,1000.0,0.0,(3867554500+0j),(0.21667119458545347+0.41290217601852086j)
896,0.0,1000.0,1000.0,0.0,(3910054000+0j),(0.8567294882392474+0.19977933105422008j)
897,0.0,1000.0,1000.0,0.0,(3952553500+0j),(0.1963160856002203+0.1450751048643426j)
898,0.0,1000.0,1000.0,0.0,(3995053000+0j),(0.9269256605980002+0.5144225984742055j)
899,0.0,1000.0,1000.0,0.0,(4037552500+0j),(0.4660590622142914+0.21218195205596702j)
900,0.0,1000.0,1000.0,0.0,(4080052000+0j),(0.3038702567523851+0.5203988604291656j)
901,0.0,1000.0,1000.0,0.0,(4122551500+0j),(0.612664252292462+0.28036725428374765j)
902,0.0,1000.0,1000.0,0.0,(4165051000+0j),(0.14217282028766276+0.8422103186317409j)
903,0.0,1000.0,1000.0,0.0,(4207550500+0j),(0.10788059194721034+0.22532936263340586j)
904,0.0,1000.0,1000.0,0.0,(4250050000+0j),(0.27144680214776584+0.09470035615450934j)
905,0.0,1000.0,1000.0,0.0,(4292549500+0j),(0.5806534148388965+0.29634506874773203j)
906,0.0,1000.0,1000.0,0.0,(4335049000+0j),(0.17087810166157125+0.05049209454666759j)
907,0.0,1000.0,1000.0,0.0,(4377548500+0j),(0.12862249987161667+0.552677769633897j)
908,0.0,1000.0,1000.0,0.0,(4420048000+0j),(0.8203507401885641+0.3881482235045286j)
909,0.0,1000.0,1000.0,0.0,(4462547500+0j),(0.5842369385895266+0.12048606262319062j)
910,0.0,1000.0,1000.0,0.0,(4505047000+0j),(0.3753986194991399+0.19182210970495217j)
911,0.0,1000.0,1000.0,0.0,(4547546500+0j),(0.8653555249046252+0.781247983694444j)
912,0.0,1000.0,1000.0,0.0,(4590046000+0j),(0.36280537656280465+0.1263330407637553j)
913,0.0,1000.0,1000.0,0.0,(4632545500+0j),(0.023110871285957568+0.39755750235237786j)
914,0.0,1000.0,1000.0,0.0,(4675045000+0j),(0.6527034397006953+0.42109089533180455j)
915,0.0,1000.0,1000.0,0.0,(4717544500+0j),(0.8343309058431841+0.7295857786383051j)
916,0.0,1000.0,1000.0,0.0,(4760044000+0j),(0.15455340714294696+0.010877498640568417j)
917,0.0,1000.0,1000.0,0.0,(4802543500+0j),(0.3892163612837084+0.3390433210297822j)
918,0.0,1000.0,1000.0,0.0,(4845043000+0j),(0.13337174781621886+0.9138725035055778j)
919,0.0,1000.0,1000.0,0.0,(4887542500+0j),(0.2687152543725363+0.3374957604120913j)
920,0.0,1000.0,1000.0,0.0,(4930042000+0j),(0.07784307477790042+0.7490002149081738j)
921,0.0,1000.0,1000.0,0.0,(4972541500+0j),(0.2576408089864194+0.2536453201525516j)
922,0.0,1000.0,1000.0,0.0,(5015041000+0j),(0.36896867962699254+0.1497919777597787j)
923,0.0,1000.0,1000.0,0.0,(5057540500+0j),(0.18828763336234167+0.9932736208885151j)
924,0.0,1000.0,1000.0,0.0,(5100040000+0j),(0.012866730269640803+0.5403285316287597j)
925,0.0,1000.0,1000.0,0.0,(5142539500+0j),(0.9467951608874754+0.9265091411843036j)
926,0.0,1000.0,1000.0,0.0,(5185039000+0j),(0.5316229012322766+0.12142162271726398j)
927,0.0,1000.0,1000.0,0.0,(5227538500+0j),(0.09158406341227165+0.3688688680787702j)
928,0.0,1000.0,1000.0,0.0,(5270038000+0j),(0.937789706465263+0.8408199528937089j)
929,0.0,1000.0,1000.0,0.0,(5312537500+0j),(0.6917046858811837+0.4238692978802121j)
930,0.0,1000.0,1000.0,0.0,(5355037000+0j),(0.390477997566403+0.8449263217669124j)
931,0.0,1000.0,1000.0,0.0,(5397536500+0j),(0.5119914356106472+0.1057419089651902j)
932,0.0,1000.0,1000.0,0.0,(5440036000+0j),(0.2979648567740073+0.5953734544389011j)
933,0.0,1000.0,1000.0,0.0,(5482535500+0j),(0.43619588653561003+0.16887217415247624j)
934,0.0,1000.0,1000.0,0.0,(5525035000+0j),(0.08486940588960257+0.5710334210640384j)
935,0.0,1000.0,1000.0,0.0,(5567534500+0j),(0.08254175990420509+0.9054598370562327j)
936,0.0,1000.0,1000.0,0.0,(5610034000+0j),(0.3102954931069928+0.46585503425350194j)
937,0.0,1000.0,1000.0,0.0,(5652533500+0j),(0.8144592535443057+0.24103762672805096j)
938,0.0,1000.0,1000.0,0.0,(5695033000+0j),(0.1544610131426336+0.5768414684175494j)
939,0.0,1000.0,1000.0,0.0,(5737532500+0j),(0.5437134040595274+0.7327461764128016j)
940,0.0,1000.0,1000.0,0.0,(5780032000+0j),(0.8209416082272929+0.7683705270339614j)
941,0.0,1000.0,1000.0,0.0,(5822531500+0j),(0.6038167307979122+0.9762073531830814j)
942,0.0,1000.0,1000.0,0.0,(5865031000+0j),(0.1536947597421391+0.7381834365364875j)
943,0.0,1000.0,1000.0,0.0,(5907530500+0j),(0.9203874970335288+0.1275721555797339j)
944,0.0,1000.0,1000.0,0.0,(5950030000+0j),(0.965262927484981+0.3336443418979308j)
945,0.0,1000.0,1000.0,0.0,(5992529500+0j),(0.6228082345099551+0.826157931816527j)
946,0.0,1000.0,1000.0,0.0,(6035029000+0j),(0.3005995460081442+0.29629868898633716j)
947,0.0,1000.0,1000.0,0.0,(6077528500+0j),(0.4588628133923952+0.2787102031021358j)
948,0.0,1000.0,1000.0,0.0,(6120028000+0j),(0.4903630639546648+0.48997141365625063j)
949,0.0,1000.0,1000.0,0.0,(6162527500+0j),(0.2553128880918958+0.533574081421026j)
950,0.0,1000.0,1000.0,0.0,(6205027000+0j),(0.37575478310338195+0.12289466928229487j)
951,0.0,1000.0,1000.0,0.0,(6247526500+0j),(0.0006274954785587816+0.7286443968797236j)
952,0.0,1000.0,1000.0,0.0,(6290026000+0j),(0.063997358114678+0.7852598776521831j)
953,0.0,1000.0,1000.0,0.0,(6332525500+0j),(0.6270693560324653+0.9310234743147403j)
954,0.0,1000.0,1000.0,0.0,(6375025000+0j),(0.8917137557313186+0.4509048343546389j)
955,0.0,1000.0,1000.0,0.0,(6417524500+0j),(0.9775462558216919+0.9332926262858624j)
956,0.0,1000.0,1000.0,0.0,(6460024000+0j),(0.9581173879534755+0.7167553536629072j)
957,0.0,1000.0,1000.0,0.0,(6502523500+0j),(0.8161688912172614+0.22647934921345914j)
958,0.0,1000.0,1000.0,0.0,(6545023000+0j),(0.14564123635729687+0.9402344397167937j)
959,0.0,1000.0,1000.0,0.0,(6587522500+0j),(0.6037259712989619+0.8983113223389099j)
960,0.0,1000.0,1000.0,0.0,(6630022000+0j),(0.2560686173197405+0.12887136671940524j)
961,0.0,1000.0,1000.0,0.0,(6672521500+0j),(0.1899528760901411+0.7529903653125625j)
962,0.0,1000.0,1000.0,0.0,(6715021000+0j),(0.4234760095926414+0.5152199595977036j)
963,0.0,1000.0,1000.0,0.0,(6757520500+0j),(0.08673133215955953+0.339248287949535j)
964,0.0,1000.0,1000.0,0.0,(6800020000+0j),(0.7311879738932023+0.5730397997523738j)
965,0.0,1000.0,1000.0,0.0,(6842519500+0j),(0.6915655814958525+0.6094646624791187j)
966,0.0,1000.0,1000.0,0.0,(6885019000+0j),(0.7464739903759593+0.047818887657771314j)
967,0.0,1000.0,1000.0,0.0,(6927518500+0j),(0.795011207489438+0.6651214607096184j)
968,0.0,1000.0,1000.0,0.0,(6970018000+0j),(0.7553698135707916+0.39923801783622526j)
969,0.0,1000.0,1000.0,0.0,(7012517500+0j),(0.9306755881698255+0.7835573140795528j)
970,0.0,1000.0,1000.0,0.0,(7055017000+0j),(0.5222391582079823+0.8845948787347174j)
971,0.0,1000.0,1000.0,0.0,(7097516500+0j),(0.7743072602941453+0.014539786860084725j)
972,0.0,1000.0,1000.0,0.0,(7140016000+0j),(0.15842142966118034+0.0635165344505133j)
973,0.0,1000.0,1000.0,0.0,(7182515500+0j),(0.849435947572265+0.8209234241442449j)
974,0.0,1000.0,1000.0,0.0,(7225015000+0j),(0.07762240880074889+0.31959538656400266j)
975,0.0,1000.0,1000.0,0.0,(7267514500+0j),(0.9682089115997856+0.9537148093422665j)
976,0.0,1000.0,1000.0,0.0,(7310014000+0j),(0.1002663350500268+0.7071799916324404j)
977,0.0,1000.0,1000.0,0.0,(7352513500+0j),(0.9238707493675167+0.06441651162416828j)
978,0.0,1000.0,1000.0,0.0,(7395013000+0j),(0.3101803239106926+0.24422189253809812j)
979,0.0,1000.0,1000.0,0.0,(7437512500+0j),(0.39535073812333477+0.13767141894305157j)
980,0.0,1000.0,1000.0,0.0,(7480012000+0j),(0.7195494366025093+0.5695295128469866j)
981,0.0,1000.0,1000.0,0.0,(7522511500+0j),(0.885497725045762+0.004502554118324453j)
982,0.0,1000.0,1000.0,0.0,(7565011000+0j),(0.9453652516401071+0.6094392415257781j)
983,0.0,1000.0,1000.0,0.0,(7607510500+0j),(0.3652894400951321+0.6466647631739006j)
984,0.0,1000.0,1000.0,0.0,(7650010000+0j),(0.11707749301923642+0.7571643448601351j)
985,0.0,1000.0,1000.0,0.0,(7692509500+0j),(0.0004461674108641178+0.4831902641165542j)
986,0.0,1000.0,1000.0,0.0,(7735009000+0j),(0.3548870525189677+0.9225680729433535j)
987,0.0,1000.0,1000.0,0.0,(7777508500+0j),(0.9100460064489014+0.43742160222974424j)
988,0.0,1000.0,1000.0,0.0,(7820008000+0j),(0.4679243161906468+0.619305673524385j)
989,0.0,1000.0,1000.0,0.0,(7862507500+0j),(0.43119632984679723+0.7841761640532309j)
990,0.0,1000.0,1000.0,0.0,(7905007000+0j),(0.40398838662997294+0.6441872336404757j)
991,0.0,1000.0,1000.0,0.0,(7947506500+0j),(0.7102800680976714+0.21416050455857827j)
992,0.0,1000.0,1000.0,0.0,(7990006000+0j),(0.581517456757463+0.19391054204676983j)
993,0.0,1000.0,1000.0,0.0,(8032505500+0j),(0.839585348580129+0.3400024335588704j)
994,0.0,1000.0,1000.0,0.0,(8075005000+0j),(0.21366262255596558+0.17166441865942306j)
995,0.0,1000.0,1000.0,0.0,(8117504500+0j),(0.7155212753120035+0.8837266137930128j)
996,0.0,1000.0,1000.0,0.0,(8160004000+0j),(0.7326754994810706+0.3856351414229908j)
997,0.0,1000.0,1000.0,0.0,(8202503500+0j),(0.4677429514195882+0.31283324330340956j)
998,0.0,1000.0,1000.0,0.0,(8245003000+0j),(0.13087975427529075+0.9004904647642713j)
999,0.0,1000.0,1000.0,0.0,(8287502500+0j),(0.4596728498646008+0.982338863228365j)
1000,0.0,1000.0,1000.0,0.0,(8330002000+0j),(0.7814182725156121+0.06416693162935294j)
1001,0.0,1000.0,1000.0,0.0,(8372501500+0j),(0.061344499011473985+0.4156903578748027j)
1002,0.0,1000.0,1000.0,0.0,(8415001000+0j),(0.637894073275747+0.3367018940429021j)
1003,0.0,1000.0,1000.0,0.0,(8457500500+0j),(0.27956153998878286+0.3555841561109071j)
1004,0.0,1000.0,1000.0,0.0,(8500000000+0j),(0.17334189888468687+0.8380772130841788j)
1005,1000.0,1000.0,1000.0,0.0,(100000+0j),(0.9782267710503421+0.5668966767064684j)
1006,1000.0,1000.0,1000.0,0.0,(42599500+0j),(0.9904142291541812+0.8654463419267303j)
1007,1000.0,1000.0,1000.0,0.0,(85099000+0j),(0.808072318394257+0.4995613694555421j)
1008,1000.0,1000.0,1000.0,0.0,(127598500+0j),(0.9803388516693051+0.9264258413397884j)
1009,1000.0,1000.0,1000.0,0.0,(170098000+0j),(0.6089659902107349+0.34935655358161155j)
1010,1000.0,1000.0,1000.0,0.0,(212597500+0j),(0.1283931396146596+0.7446691219576059j)
1011,1000.0,1000.0,1000.0,0.0,(255097000+0j),(0.7220256718910262+0.9385929669232572j)
1012,1000.0,1000.0,1000.0,0.0,(297596500+0j),(0.6670420446519799+0.0506474090587008j)
1013,1000.0,1000.0,1000.0,0.0,(340096000+0j),(0.8171350384548615+0.41710889772962123j)
1014,1000.0,1000.0,1000.0,0.0,(382595500+0j),(0.5658974307137876+0.7604780453450984j)
1015,1000.0,1000.0,1000.0,0.0,(425095000+0j),(0.41156922294635456+0.7869109852139141j)
1016,1000.0,1000.0,1000.0,0.0,(467594500+0j),(0.5684845586692666+0.29706479138026487j)
1017,1000.0,1000.0,1000.0,0.0,(510094000+0j),(0.47004163692605394+0.6496079627332282j)
1018,1000.0,1000.0,1000.0,0.0,(552593500+0j),(0.40388770557816467+0.5219616717085305j)
1019,1000.0,1000.0,1000.0,0.0,(595093000+0j),(0.5318186920870102+0.34051286150840876j)
1020,1000.0,1000.0,1000.0,0.0,(637592500+0j),(0.3806543241317971+0.15963692998848056j)
1021,1000.0,1000.0,1000.0,0.0,(680092000+0j),(0.4791987732980797+0.2702327710123862j)
1022,1000.0,1000.0,1000.0,0.0,(722591500+0j),(0.7198639928396956+0.06053554604568667j)
1023,1000.0,1000.0,1000.0,0.0,(765091000+0j),(0.4693525020206487+0.7533215862865137j)
1024,1000.0,1000.0,1000.0,0.0,(807590500+0j),(0.7668814022189704+0.5487127761428496j)
1025,1000.0,1000.0,1000.0,0.0,(850090000+0j),(0.2803282707850744+0.5066986932563218j)
1026,1000.0,1000.0,1000.0,0.0,(892589500+0j),(0.11147772259562616+0.4356373530245783j)
1027,1000.0,1000.0,1000.0,0.0,(935089000+0j),(0.4638730617646958+0.3456312989619157j)
1028,1000.0,1000.0,1000.0,0.0,(977588500+0j),(0.4831132598967015+0.48913538228086895j)
1029,1000.0,1000.0,1000.0,0.0,(1020088000+0j),(0.03138863536870351+0.37437538909713053j)
1030,1000.0,1000.0,1000.0,0.0,(1062587500+0j),(0.9223404390771291+0.16508526351082753j)
1031,1000.0,1000.0,1000.0,0.0,(1105087000+0j),(0.6131080878695254+0.28356869433461074j)
1032,1000.0,1000.0,1000.0,0.0,(1147586500+0j),(0.835047221265721+0.4683897640027531j)
1033,1000.0,1000.0,1000.0,0.0,(1190086000+0j),(0.6358782078179304+0.10753191267333806j)
1034,1000.0,1000.0,1000.0,0.0,(1232585500+0j),(0.8431932443362444+0.6588277659462943j)
1035,1000.0,1000.0,1000.0,0.0,(1275085000+0j),(0.460085060656794+0.7760945444294717j)
1036,1000.0,1000.0,1000.0,0.0,(1317584500+0j),(0.42159495007408976+0.19955629434851507j)
1037,1000.0,1000.0,1000.0,0.0,(1360084000+0j),(0.17802241535227936+0.5767674816835968j)
1038,1000.0,1000.0,1000.0,0.0,(1402583500+0j),(0.3050548902777904+0.9625879684506797j)
1039,1000.0,1000.0,1000.0,0.0,(1445083000+0j),(0.45775570635605956+0.6774172027896621j)
1040,1000.0,1000.0,1000.0,0.0,(1487582500+0j),(0.4480338878527853+0.2801415587956583j)
1041,1000.0,1000.0,1000.0,0.0,(1530082000+0j),(0.38340794440852066+0.1583585991659584j)
1042,1000.0,1000.0,1000.0,0.0,(1572581500+0j),(0.8257659300969049+0.39574509908751077j)
1043,1000.0,1000.0,1000.0,0.0,(1615081000+0j),(0.29664095503371646+0.7404245750412526j)
1044,1000.0,1000.0,1000.0,0.0,(1657580500+0j),(0.7047388810607002+0.7451065691876606j)
1045,1000.0,1000.0,1000.0,0.0,(1700080000+0j),(0.642794273859324+0.6197404274029931j)
1046,1000.0,1000.0,1000.0,0.0,(1742579500+0j),(0.7901872112767634+0.2678228966531131j)
1047,1000.0,1000.0,1000.0,0.0,(1785079000+0j),(0.5152545957919459+0.6500354788341727j)
1048,1000.0,1000.0,1000.0,0.0,(1827578500+0j),(0.5012801595776984+0.02415961630638397j)
1049,1000.0,1000.0,1000.0,0.0,(1870078000+0j),(0.8732650825068335+0.7439404782705342j)
1050,1000.0,1000.0,1000.0,0.0,(1912577500+0j),(0.2351355056669131+0.09119902400231983j)
1051,1000.0,1000.0,1000.0,0.0,(1955077000+0j),(0.6047358066960693+0.28520332922915004j)
1052,1000.0,1000.0,1000.0,0.0,(1997576500+0j),(0.7242793647210879+0.9011418451011435j)
1053,1000.0,1000.0,1000.0,0.0,(2040076000+0j),(0.3253014115981644+0.4185726916907263j)
1054,1000.0,1000.0,1000.0,0.0,(2082575500+0j),(0.7559093588707059+0.664523527558425j)
1055,1000.0,1000.0,1000.0,0.0,(2125075000+0j),(0.7312209050358988+0.5158539952725633j)
1056,1000.0,1000.0,1000.0,0.0,(2167574500+0j),(0.21861654350988258+0.06123227085955385j)
1057,1000.0,1000.0,1000.0,0.0,(2210074000+0j),(0.5617381578673285+0.8335557559419478j)
1058,1000.0,1000.0,1000.0,0.0,(2252573500+0j),(0.21861237464122885+0.7148909004706168j)
1059,1000.0,1000.0,1000.0,0.0,(2295073000+0j),(0.8445108973170029+0.31913966774225877j)
1060,1000.0,1000.0,1000.0,0.0,(2337572500+0j),(0.16489288358624543+0.7689651346190659j)
1061,1000.0,1000.0,1000.0,0.0,(2380072000+0j),(0.7022080903347857+0.40907199694909335j)
1062,1000.0,1000.0,1000.0,0.0,(2422571500+0j),(0.4038725482773605+0.08258644070801102j)
1063,1000.0,1000.0,1000.0,0.0,(2465071000+0j),(0.561605028672388+0.3121918175304218j)
1064,1000.0,1000.0,1000.0,0.0,(2507570500+0j),(0.07237519576727802+0.970041325404604j)
1065,1000.0,1000.0,1000.0,0.0,(2550070000+0j),(0.20800488302167996+0.04530730467922495j)
1066,1000.0,1000.0,1000.0,0.0,(2592569500+0j),(0.5676975596108436+0.5227470803114009j)
1067,1000.0,1000.0,1000.0,0.0,(2635069000+0j),(0.1685657102341409+0.14396271156412466j)
1068,1000.0,1000.0,1000.0,0.0,(2677568500+0j),(0.18047650348903221+0.9673567482663209j)
1069,1000.0,1000.0,1000.0,0.0,(2720068000+0j),(0.4251022159062149+0.02885916026083435j)
1070,1000.0,1000.0,1000.0,0.0,(2762567500+0j),(0.06219964138158662+0.978128584890158j)
1071,1000.0,1000.0,1000.0,0.0,(2805067000+0j),(0.2333590877031536+0.47735988175644695j)
1072,1000.0,1000.0,1000.0,0.0,(2847566500+0j),(0.3529144006949385+0.6108941495414123j)
1073,1000.0,1000.0,1000.0,0.0,(2890066000+0j),(0.7158176166704003+0.41767502257911293j)
1074,1000.0,1000.0,1000.0,0.0,(2932565500+0j),(0.4587348005167825+0.9896996674531297j)
1075,1000.0,1000.0,1000.0,0.0,(2975065000+0j),(0.8493367628371783+0.9874709358976761j)
1076,1000.0,1000.0,1000.0,0.0,(3017564500+0j),(0.7945507899068751+0.3793954097751211j)
1077,1000.0,1000.0,1000.0,0.0,(3060064000+0j),(0.6157917741108484+0.7399633437297916j)
1078,1000.0,1000.0,1000.0,0.0,(3102563500+0j),(0.523270704608285+0.00582631805598155j)
1079,1000.0,1000.0,1000.0,0.0,(3145063000+0j),(0.7797809834023087+0.41779333278129827j)
1080,1000.0,1000.0,1000.0,0.0,(3187562500+0j),(0.134457388616963+0.5204077256230535j)
1081,1000.0,1000.0,1000.0,0.0,(3230062000+0j),(0.4605188706344069+0.7433565770943262j)
1082,1000.0,1000.0,1000.0,0.0,(3272561500+0j),(0.5435463685979529+0.4271598649403666j)
1083,1000.0,1000.0,1000.0,0.0,(3315061000+0j),(0.20591158147649935+0.04299245898546189j)
1084,1000.0,1000.0,1000.0,0.0,(3357560500+0j),(0.9350493848278483+0.3007076098132988j)
1085,1000.0,1000.0,1000.0,0.0,(3400060000+0j),(0.9790217089892319+0.3440615121227907j)
1086,1000.0,1000.0,1000.0,0.0,(3442559500+0j),(0.24447910435388864+0.540094822567751j)
1087,1000.0,1000.0,1000.0,0.0,(3485059000+0j),(0.8269892837379638+0.5362034028997973j)
1088,1000.0,1000.0,1000.0,0.0,(3527558500+0j),(0.6563632828917864+0.7425659458987107j)
1089,1000.0,1000.0,1000.0,0.0,(3570058000+0j),(0.07690521660801153+0.08613584721561385j)
1090,1000.0,1000.0,1000.0,0.0,(3612557500+0j),(0.48115638141207384+0.856132395237801j)
1091,1000.0,1000.0,1000.0,0.0,(3655057000+0j),(0.15163774531918373+0.3222867088242434j)
1092,1000.0,1000.0,1000.0,0.0,(3697556500+0j),(0.34208712714059997+0.6789452814410849j)
1093,1000.0,1000.0,1000.0,0.0,(3740056000+0j),(0.9475026955788711+0.8948257161567479j)
1094,1000.0,1000.0,1000.0,0.0,(3782555500+0j),(0.83332229275947+0.965631229203305j)
1095,1000.0,1000.0,1000.0,0.0,(3825055000+0j),(0.7799210401301504+0.45634840986085967j)
1096,1000.0,1000.0,1000.0,0.0,(3867554500+0j),(0.4119105806969634+0.1440371771648079j)
1097,1000.0,1000.0,1000.0,0.0,(3910054000+0j),(0.1593574624375873+0.3346377957029184j)
1098,1000.0,1000.0,1000.0,0.0,(3952553500+0j),(0.8945449916078185+0.6170073811124324j)
1099,1000.0,1000.0,1000.0,0.0,(3995053000+0j),(0.8017568692205088+0.9699853192179488j)
1100,1000.0,1000.0,1000.0,0.0,(4037552500+0j),(0.26846664534324405+0.20113039159054424j)
1101,1000.0,1000.0,1000.0,0.0,(4080052000+0j),(0.644145816013159+0.0498671219149146j)
1102,1000.0,1000.0,1000.0,0.0,(4122551500+0j),(0.6423684140961528+0.8217010184237623j)
1103,1000.0,1000.0,1000.0,0.0,(4165051000+0j),(0.03651561066502573+0.7089147992893632j)
1104,1000.0,1000.0,1000.0,0.0,(4207550500+0j),(0.9383456214327812+0.1741994649270553j)
1105,1000.0,1000.0,1000.0,0.0,(4250050000+0j),(0.6987444564797114+0.712999287487345j)
1106,1000.0,1000.0,1000.0,0.0,(4292549500+0j),(0.7004919704355322+0.42265828498411784j)
1107,1000.0,1000.0,1000.0,0.0,(4335049000+0j),(0.4090980367164698+0.7576747340856665j)
1108,1000.0,1000.0,1000.0,0.0,(4377548500+0j),(0.6675750787495713+0.9166911989158976j)
1109,1000.0,1000.0,1000.0,0.0,(4420048000+0j),(0.35687887385732764+0.9886784747961295j)
1110,1000.0,1000.0,1000.0,0.0,(4462547500+0j),(0.9436439398377614+0.08280561125865671j)
1111,1000.0,1000.0,1000.0,0.0,(4505047000+0j),(0.11305593486767085+0.9933618296550425j)
1112,1000.0,1000.0,1000.0,0.0,(4547546500+0j),(0.768155783600128+0.27506077200982304j)
1113,1000.0,1000.0,1000.0,0.0,(4590046000+0j),(0.9900663816896312+0.7145482148850666j)
1114,1000.0,1000.0,1000.0,0.0,(4632545500+0j),(0.8339654600809959+0.004030997427529215j)
1115,1000.0,1000.0,1000.0,0.0,(4675045000+0j),(0.9980429918732718+0.48490270300333216j)
1116,1000.0,1000.0,1000.0,0.0,(4717544500+0j),(0.1532271012545101+0.26712346685100186j)
1117,1000.0,1000.0,1000.0,0.0,(4760044000+0j),(0.25132208924259836+0.49952722984073117j)
1118,1000.0,1000.0,1000.0,0.0,(4802543500+0j),(0.24336786130283317+0.6470608623673428j)
1119,1000.0,1000.0,1000.0,0.0,(4845043000+0j),(0.2632314961405111+0.19517032170986004j)
1120,1000.0,1000.0,1000.0,0.0,(4887542500+0j),(0.9047014306040163+0.1916476393471216j)
1121,1000.0,1000.0,1000.0,0.0,(4930042000+0j),(0.11812271047550504+0.706587074675855j)
1122,1000.0,1000.0,1000.0,0.0,(4972541500+0j),(0.24040716354240022+0.21012122112666376j)
1123,1000.0,1000.0,1000.0,0.0,(5015041000+0j),(0.06788928292123853+0.3640211456885043j)
1124,1000.0,1000.0,1000.0,0.0,(5057540500+0j),(0.0938328440743249+0.1423005124763974j)
1125,1000.0,1000.0,1000.0,0.0,(5100040000+0j),(0.9236437441905568+0.8078703759970197j)
1126,1000.0,1000.0,1000.0,0.0,(5142539500+0j),(0.11472526207678357+0.7156519175050253j)
1127,1000.0,1000.0,1000.0,0.0,(5185039000+0j),(0.8673690578869354+0.426296046772236j)
1128,1000.0,1000.0,1000.0,0.0,(5227538500+0j),(0.42110964215371827+0.9941216395089546j)
1129,1000.0,1000.0,1000.0,0.0,(5270038000+0j),(0.05403590228484245+0.8665633131387722j)
1130,1000.0,1000.0,1000.0,0.0,(5312537500+0j),(0.4713280465371108+0.4238501473345717j)
1131,1000.0,1000.0,1000.0,0.0,(5355037000+0j),(0.41273584462581525+0.5804464216126605j)
1132,1000.0,1000.0,1000.0,0.0,(5397536500+0j),(0.15716929630006848+0.1527201094330498j)
1133,1000.0,1000.0,1000.0,0.0,(5440036000+0j),(0.4107015894865189+0.5104512778082615j)
