,x,y,z,w,freq,S11,S22
1238,1000.0,0.0,1000.0,0.0,(0.24213145726185537+0.04539306411468025j),(0.6463163397476007+0.4663342205984625j),(1360084000+0j)
1239,1000.0,0.0,1000.0,0.0,(0.9935063015932868+0.9988626881119188j),(0.1333524886835986+0.7218761901412671j),(1402583500+0j)
1240,1000.0,0.0,1000.0,0.0,(0.6850105290835681+0.443431026034495j),(0.031894779777461246+0.6370344984540708j),(1445083000+0j)
1241,1000.0,0.0,1000.0,0.0,(0.40410238877745686+0.9728924568942793j),(0.601403465735979+0.3191844100062652j),(1487582500+0j)
1242,1000.0,0.0,1000.0,0.0,(0.8082030846911481+0.9821660620340753j),(0.4621956530121266+0.027289086939165208j),(1530082000+0j)
1243,1000.0,0.0,1000.0,0.0,(0.7559527622208556+0.5200552971653691j),(0.26152742877027946+0.4335878955444693j),(1572581500+0j)
1244,1000.0,0.0,1000.0,0.0,(0.5851753276105958+0.3704631959141381j),(0.13176717203593535+0.017813833121496203j),(1615081000+0j)
1245,1000.0,0.0,1000.0,0.0,(0.6413223405033+0.5171511276054669j),(0.8143834719565595+0.21937443822077674j),(1657580500+0j)
1246,1000.0,0.0,1000.0,0.0,(0.10327522544988388+0.20426561026312584j),(0.41024878372691986+0.1491928123078533j),(1700080000+0j)
1247,1000.0,0.0,1000.0,0.0,(0.2227117970023731+0.11307826911672869j),(0.0652779748289023+0.22440907783084474j),(1742579500+0j)
1248,1000.0,0.0,1000.0,0.0,(0.45316385114070945+0.47946768047731725j),(0.7862933097628656+0.2723741597051713j),(1785079000+0j)
1249,1000.0,0.0,1000.0,0.0,(0.5565066014562573+0.9818193680242046j),(0.7127152578548847+0.7382517598602182j),(1827578500+0j)
1250,1000.0,0.0,1000.0,0.0,(0.2928100638005656+0.7376818038199647j),(0.6927029659017144+0.7397799917908049j),(1870078000+0j)
1251,1000.0,0.0,1000.0,0.0,(0.760869755849138+0.36608937031117494j),(0.0936072146537823+0.48181511331081883j),(1912577500+0j)
1252,1000.0,0.0,1000.0,0.0,(0.6213318741099222+0.39878519110815636j),(0.13999866622801094+0.3102786041704525j),(1955077000+0j)
1253,1000.0,0.0,1000.0,0.0,(0.9741069843843694+0.4431443958410043j),(0.6066937595127397+0.4304968304497112j),(1997576500+0j)
1254,1000.0,0.0,1000.0,0.0,(0.21204256326303228+0.6912637947166033j),(0.34852423169334223+0.5051293070256887j),(2040076000+0j)
1255,1000.0,0.0,1000.0,0.0,(0.30618938425356057+0.9056606548758745j),(0.8018785027917246+0.3086003851081822j),(2082575500+0j)
1256,1000.0,0.0,1000.0,0.0,(0.7291570192972966+0.18334649668422576j),(0.0834151486884449+0.2966919010467248j),(2125075000+0j)
1257,1000.0,0.0,1000.0,0.0,(0.314494909166229+0.8450736485476761j),(0.20182701431053318+0.9615655730012306j),(2167574500+0j)
1258,1000.0,0.0,1000.0,0.0,(0.9318075720116986+0.3869881780650797j),(0.3544819326584686+0.38787494812140744j),(2210074000+0j)
1259,1000.0,0.0,1000.0,0.0,(0.8684840551094296+0.9753392431442156j),(0.8294410815779913+0.185011730574409j),(2252573500+0j)
1260,1000.0,0.0,1000.0,0.0,(0.3642656822031225+0.3329156639837577j),(0.9752821379648978+0.8724262696129792j),(2295073000+0j)
1261,1000.0,0.0,1000.0,0.0,(0.9592523753016333+0.3303623075059222j),(0.9860027972592085+0.5850685342950458j),(2337572500+0j)
1262,1000.0,0.0,1000.0,0.0,(0.365525969861193+0.9328469132754342j),(0.2752945899347182+0.9046218105839006j),(2380072000+0j)
1263,1000.0,0.0,1000.0,0.0,(0.10339813911964146+0.6261789864913149j),(0.8054045677598642+0.450918745222752j),(2422571500+0j)
1264,1000.0,0.0,1000.0,0.0,(0.6111431840821819+0.2858883152672028j),(0.6225481070205914+0.6408833873347473j),(2465071000+0j)
1265,1000.0,0.0,1000.0,0.0,(0.7766446068609971+0.6583590221032336j),(0.744125661969464+0.5003316376259909j),(2507570500+0j)
1266,1000.0,0.0,1000.0,0.0,(0.3380005231055083+0.3981378880565579j),(0.2470898921993313+0.6036972239540717j),(2550070000+0j)
1267,1000.0,0.0,1000.0,0.0,(0.7060782689326599+0.2561335560375434j),(0.7989478921275871+0.2684074470055341j),(2592569500+0j)
1268,1000.0,0.0,1000.0,0.0,(0.24318602496228836+0.5834265630462281j),(0.09850372351248671+0.15668202078115978j),(2635069000+0j)
1269,1000.0,0.0,1000.0,0.0,(0.3574129773025998+0.5022574274924093j),(0.5314108194500954+0.3886434241961494j),(2677568500+0j)
1270,1000.0,0.0,1000.0,0.0,(0.3654659885000052+0.9478311315836885j),(0.31159072366443485+0.463726506088879j),(2720068000+0j)
1271,1000.0,0.0,1000.0,0.0,(0.4922469261085545+0.6733582325089109j),(0.3412915823973126+0.46090739193054275j),(2762567500+0j)
1272,1000.0,0.0,1000.0,0.0,(0.3886972354318068+0.9316975884289331j),(0.7636330690131394+0.8259441108100051j),(2805067000+0j)
1273,1000.0,0.0,1000.0,0.0,(0.013554160793890047+0.16726238587389475j),(0.5981557242167198+0.1944326411559938j),(2847566500+0j)
1274,1000.0,0.0,1000.0,0.0,(0.2158114373015374+0.259359957121134j),(0.8500142300296629+0.4675100540691245j),(2890066000+0j)
1275,1000.0,0.0,1000.0,0.0,(0.09428026102320519+0.967402211182062j),(0.6119544532023733+0.48296698354771184j),(2932565500+0j)
1276,1000.0,0.0,1000.0,0.0,(0.7283158412832268+0.29929260246086886j),(0.4233603152998189+0.6824678912261707j),(2975065000+0j)
1277,1000.0,0.0,1000.0,0.0,(0.3236218328205227+0.30606001118231363j),(0.6986060798423972+0.9092635114909298j),(3017564500+0j)
1278,1000.0,0.0,1000.0,0.0,(0.6321692794933816+0.74611842493395j),(0.5347738800212701+0.9683300634242988j),(3060064000+0j)
1279,1000.0,0.0,1000.0,0.0,(0.5867408713485283+0.7827845240308898j),(0.14431857945741888+0.024919375080128536j),(3102563500+0j)
1280,1000.0,0.0,1000.0,0.0,(0.9399281340949954+0.330495414738718j),(0.9310284146112903+0.760364087869816j),(3145063000+0j)
1281,1000.0,0.0,1000.0,0.0,(0.03713115699133562+0.013265861396099532j),(0.5286206011326331+0.5979018922148392j),(3187562500+0j)
1282,1000.0,0.0,1000.0,0.0,(0.40521386679053284+0.5773379572670186j),(0.10776296468940227+0.7519382403645266j),(3230062000+0j)
1283,1000.0,0.0,1000.0,0.0,(0.38674661705708724+0.33756644292701266j),(0.7158414283913191+0.7298587246601991j),(3272561500+0j)
1284,1000.0,0.0,1000.0,0.0,(0.16458948470875268+0.49295685072532336j),(0.5314932975080866+0.2754997832050081j),(3315061000+0j)
1285,1000.0,0.0,1000.0,0.0,(0.7614545680711571+0.0006693873763556901j),(0.8273926658480134+0.35017639515203747j),(3357560500+0j)
1286,1000.0,0.0,1000.0,0.0,(0.7821486338898105+0.2914198484456254j),(0.2947092362060437+0.7407272234136915j),(3400060000+0j)
1287,1000.0,0.0,1000.0,0.0,(0.885079516470219+0.8393592311239356j),(0.7744086278594325+0.6858193989130454j),(3442559500+0j)
1288,1000.0,0.0,1000.0,0.0,(0.5337442138616106+0.19192576298313158j),(0.8665567882499505+0.8498547771575596j),(3485059000+0j)
1289,1000.0,0.0,1000.0,0.0,(0.4760999855979876+0.5632264712167142j),(0.2283475171181688+0.5494802178119187j),(3527558500+0j)
1290,1000.0,0.0,1000.0,0.0,(0.24607357660247664+0.09470311692108802j),(0.706300530317331+0.06750483715688216j),(3570058000+0j)
1291,1000.0,0.0,1000.0,0.0,(0.16848768564912664+0.8629662282231053j),(0.5959285294989003+0.008197909184662122j),(3612557500+0j)
1292,1000.0,0.0,1000.0,0.0,(0.7090559613870058+0.6469014777892276j),(0.30980759233420996+0.647480906766139j),(3655057000+0j)
1293,1000.0,0.0,1000.0,0.0,(0.36552083713963535+0.03703069889450861j),(0.22779034201876414+0.39575856427574674j),(3697556500+0j)
1294,1000.0,0.0,1000.0,0.0,(0.1291764726113741+0.21536189567763975j),(0.1364993091955904+0.3682520046529568j),(3740056000+0j)
1295,1000.0,0.0,1000.0,0.0,(0.46745015896638864+0.09956383469194907j),(0.6066016922248653+0.6027602587137966j),(3782555500+0j)
1296,1000.0,0.0,1000.0,0.0,(0.9633225330217119+0.7252651322776011j),(0.15313661369844966+0.6771348439018785j),(3825055000+0j)
1297,1000.0,0.0,1000.0,0.0,(0.3997653881168576+0.014568564117650507j),(0.1917024197568281+0.9421910467908904j),(3867554500+0j)
1298,1000.0,0.0,1000.0,0.0,(0.28109326144884184+0.9106691669829494j),(0.006535314497684852+0.15707683816789408j),(3910054000+0j)
1299,1000.0,0.0,1000.0,0.0,(0.39200235411620177+0.4576466257100015j),(0.4693704301280024+0.6637816827954892j),(3952553500+0j)
1300,1000.0,0.0,1000.0,0.0,(0.41876147687841203+0.1548353209675939j),(0.9492210586809254+0.11480208053338914j),(3995053000+0j)
1301,1000.0,0.0,1000.0,0.0,(0.13242928147549493+0.3052617015075396j),(0.513918233912175+0.7522290195060848j),(4037552500+0j)
1302,1000.0,0.0,1000.0,0.0,(0.8673046716277959+0.0606314765298146j),(0.37847635564859217+0.42414620926585467j),(4080052000+0j)
1303,1000.0,0.0,1000.0,0.0,(0.5192321122793065+0.8021965925970415j),(0.5862483201197484+0.33015484966478104j),(4122551500+0j)
1304,1000.0,0.0,1000.0,0.0,(0.3744599492396914+0.5927580103498811j),(0.3650557951704687+0.7072568604102807j),(4165051000+0j)
1305,1000.0,0.0,1000.0,0.0,(0.8906960758173204+0.9925381154915911j),(0.6300341339102364+0.5891652213166353j),(4207550500+0j)
1306,1000.0,0.0,1000.0,0.0,(0.5565853261966233+0.7914179524454853j),(0.8655541665153111+0.8446896882771325j),(4250050000+0j)
1307,1000.0,0.0,1000.0,0.0,(0.7384895452479812+0.651103240310705j),(0.18903639469828926+0.5593998380093983j),(4292549500+0j)
1308,1000.0,0.0,1000.0,0.0,(0.3029125337416311+0.7620894722244864j),(0.15377608129572817+0.43450589351307545j),(4335049000+0j)
1309,1000.0,0.0,1000.0,0.0,(0.04041652659097328+0.9162891768462281j),(0.46432976061092357+0.22776012753064967j),(4377548500+0j)
1310,1000.0,0.0,1000.0,0.0,(0.24418202342603623+0.5363378560312905j),(0.25816543413668125+0.6791120665118727j),(4420048000+0j)
1311,1000.0,0.0,1000.0,0.0,(0.01315446662713382+0.8240773416584729j),(0.7654769122337645+0.8060504449452951j),(4462547500+0j)
1312,1000.0,0.0,1000.0,0.0,(0.29657939180693427+0.19638348292777796j),(0.39761993724424105+0.986962727230013j),(4505047000+0j)
1313,1000.0,0.0,1000.0,0.0,(0.9582706860164197+0.49436871416238215j),(0.5411575564432217+0.09386686196150618j),(4547546500+0j)
1314,1000.0,0.0,1000.0,0.0,(0.820362436317604+0.4512666567457898j),(0.6661854749932667+0.8958567636935146j),(4590046000+0j)
1315,1000.0,0.0,1000.0,0.0,(0.20730005232588178+0.7255525491558451j),(0.05891323093685796+0.6288104107716402j),(4632545500+0j)
1316,1000.0,0.0,1000.0,0.0,(0.47454856097190423+0.7132996444459798j),(0.8806903033831619+0.13886478944308178j),(4675045000+0j)
1317,1000.0,0.0,1000.0,0.0,(0.6587032472374934+0.8668045724169355j),(0.9409777957801867+0.08701156159419288j),(4717544500+0j)
1318,1000.0,0.0,1000.0,0.0,(0.6777996816399686+0.11063329050482729j),(0.39482711178423635+0.03622707175978035j),(4760044000+0j)
1319,1000.0,0.0,1000.0,0.0,(0.966818746814582+0.5983507001983424j),(0.10732418137281696+0.38329273780795114j),(4802543500+0j)
1320,1000.0,0.0,1000.0,0.0,(0.4336643442146517+0.21992639537228686j),(0.9196796558824931+0.1445337826826103j),(4845043000+0j)
1321,1000.0,0.0,1000.0,0.0,(0.12048150396396595+0.7306771970097017j),(0.5124878536839522+0.21094450733477643j),(4887542500+0j)
1322,1000.0,0.0,1000.0,0.0,(0.4259601465086892+0.3023844793535503j),(0.6779947755930447+0.00425113504239516j),(4930042000+0j)
1323,1000.0,0.0,1000.0,0.0,(0.030617982982448888+0.5793808579421569j),(0.5153603545823434+0.035834656370086204j),(4972541500+0j)
1324,1000.0,0.0,1000.0,0.0,(0.697075425473667+0.5059727479343946j),(0.20508206048205446+0.43239165654432565j),(5015041000+0j)
1325,1000.0,0.0,1000.0,0.0,(0.7576151161702628+0.02888437800806709j),(0.09032435841211417+0.12614973449209932j),(5057540500+0j)
1326,1000.0,0.0,1000.0,0.0,(0.848657709456241+0.5999037844965998j),(0.17642035593412697+0.8503672307190273j),(5100040000+0j)
1327,1000.0,0.0,1000.0,0.0,(0.9465591711333959+0.8774715814849705j),(0.41030972817659195+0.8715099769645128j),(5142539500+0j)
1328,1000.0,0.0,1000.0,0.0,(0.578753991210489+0.9121315337954952j),(0.1224572852972341+0.1623861750637341j),(5185039000+0j)
1329,1000.0,0.0,1000.0,0.0,(0.9423881383821724+0.9277807890117766j),(0.6600252779197171+0.1922697122113366j),(5227538500+0j)
1330,1000.0,0.0,1000.0,0.0,(0.7660535066293196+0.11002314424704995j),(0.6180912300048633+0.11341065241843229j),(5270038000+0j)
1331,1000.0,0.0,1000.0,0.0,(0.4009842040371778+0.8173231006273279j),(0.8843387729499714+0.413430246173518j),(5312537500+0j)
1332,1000.0,0.0,1000.0,0.0,(0.9484384018592045+0.6267881380815603j),(0.8080241599176983+0.2608778797115828j),(5355037000+0j)
1333,1000.0,0.0,1000.0,0.0,(0.3833354211153973+0.10227415283434282j),(0.34000477499493553+0.19914926168435276j),(5397536500+0j)
1334,1000.0,0.0,1000.0,0.0,(0.025535627080707002+0.6275992083472653j),(0.7441682362148828+0.6522479907375076j),(5440036000+0j)
1335,1000.0,0.0,1000.0,0.0,(0.04122646766433158+0.31031436733066775j),(0.5056874543731675+0.24457795644352465j),(5482535500+0j)
1336,1000.0,0.0,1000.0,0.0,(0.4615259309085106+0.44661268740375526j),(0.02735258428587184+0.6677873834817397j),(5525035000+0j)
1337,1000.0,0.0,1000.0,0.0,(0.060922629681337104+0.677735928348792j),(0.7456821815312781+0.5222163263965994j),(5567534500+0j)
1338,1000.0,0.0,1000.0,0.0,(0.2909111263704498+0.45667309736368034j),(0.3794985256018135+0.923051734302959j),(5610034000+0j)
1339,1000.0,0.0,1000.0,0.0,(0.9836819867229952+0.9183035416871673j),(0.33699787143086457+0.15866470074375882j),(5652533500+0j)
1340,1000.0,0.0,1000.0,0.0,(0.940691281310141+0.5685633352574204j),(0.21083672221188055+0.34895576998220024j),(5695033000+0j)
1341,1000.0,0.0,1000.0,0.0,(0.9446996274491224+0.10370812564215237j),(0.9204221073535942+0.24447419442748053j),(5737532500+0j)
1342,1000.0,0.0,1000.0,0.0,(0.491985397006488+0.3535326622251135j),(0.7283766496096594+0.6934395153647582j),(5780032000+0j)
1343,1000.0,0.0,1000.0,0.0,(0.3041056387656176+0.6328435964554433j),(0.6240199083823602+0.937652672246085j),(5822531500+0j)
1344,1000.0,0.0,1000.0,0.0,(0.18467567941188645+0.09468344124719608j),(0.8018942330712855+0.07471216240019507j),(5865031000+0j)
1345,1000.0,0.0,1000.0,0.0,(0.16298112534835363+0.07118683361015687j),(0.42687280460520705+0.3132247964332977j),(5907530500+0j)
1346,1000.0,0.0,1000.0,0.0,(0.8558034935885606+0.9193498539959706j),(0.29689576163564446+0.264700138903046j),(5950030000+0j)
1347,1000.0,0.0,1000.0,0.0,(0.8716851815338665+0.6775661282689533j),(0.4508007379070499+0.5680619005181802j),(5992529500+0j)
1348,1000.0,0.0,1000.0,0.0,(0.7324720675728784+0.04603023930246364j),(0.732427323705267+0.5413290342720072j),(6035029000+0j)
1349,1000.0,0.0,1000.0,0.0,(0.39918394996656814+0.35261766757729207j),(0.2523634601567879+0.6561001723174293j),(6077528500+0j)
1350,1000.0,0.0,1000.0,0.0,(0.8345919602856893+0.7391072988010124j),(0.4655798647215583+0.009876522964303525j),(6120028000+0j)
1351,1000.0,0.0,1000.0,0.0,(0.4807325765151439+0.36321265335069186j),(0.5417141010483757+0.37343314971096586j),(6162527500+0j)
1352,1000.0,0.0,1000.0,0.0,(0.5845818491672469+0.6909340146173238j),(0.29361399401820587+0.9454824200602504j),(6205027000+0j)
1353,1000.0,0.0,1000.0,0.0,(0.1435530417531936+0.001123445537531076j),(0.6689117158667987+0.32638327314770077j),(6247526500+0j)
1354,1000.0,0.0,1000.0,0.0,(0.11792697918928696+0.7364687744641005j),(0.5398413595351191+0.7903185811296254j),(6290026000+0j)
1355,1000.0,0.0,1000.0,0.0,(0.23986855629202042+0.434000444599389j),(0.4414110949870764+0.802563225722823j),(6332525500+0j)
1356,1000.0,0.0,1000.0,0.0,(0.17298165797356213+0.244984652027894j),(0.3789787214233714+0.31069070764765283j),(6375025000+0j)
1357,1000.0,0.0,1000.0,0.0,(0.9557424158530811+0.11617381854742315j),(0.9877525661247905+0.754931095075079j),(6417524500+0j)
1358,1000.0,0.0,1000.0,0.0,(0.17870050242912505+0.7525094498379675j),(0.09676060452775925+0.4140487004575234j),(6460024000+0j)
1359,1000.0,0.0,1000.0,0.0,(0.8204406889603701+0.5946626963280505j),(0.7239463153965943+0.4996941468174587j),(6502523500+0j)
1360,1000.0,0.0,1000.0,0.0,(0.8880485583069894+0.2954673371901786j),(0.5945745847076507+0.043357079621955785j),(6545023000+0j)
1361,1000.0,0.0,1000.0,0.0,(0.9766610900976377+0.17721757477269384j),(0.048230152403245574+0.5650793936615163j),(6587522500+0j)
1362,1000.0,0.0,1000.0,0.0,(0.41839217029459763+0.3146212838765262j),(0.8457291532868381+0.08813852255581678j),(6630022000+0j)
1363,1000.0,0.0,1000.0,0.0,(0.7523416461431799+0.3615511284873185j),(0.23567464442052233+0.6912556503506257j),(6672521500+0j)
1364,1000.0,0.0,1000.0,0.0,(0.023668249182665524+0.8020210116032865j),(0.10195822160657475+0.09210478480083195j),(6715021000+0j)
1365,1000.0,0.0,1000.0,0.0,(0.646323645602589+0.28038795914810155j),(0.2422392098830004+0.9641382757504178j),(6757520500+0j)
1366,1000.0,0.0,1000.0,0.0,(0.20201844933520963+0.7068125878769042j),(0.5843390262171356+0.27971824569982273j),(6800020000+0j)
1367,1000.0,0.0,1000.0,0.0,(0.951160800877723+0.5780924395006081j),(0.4718052779933344+0.9868493580166962j),(6842519500+0j)
1368,1000.0,0.0,1000.0,0.0,(0.5770653838543706+0.4620079924554533j),(0.6864218554840416+0.42838731857906076j),(6885019000+0j)
1369,1000.0,0.0,1000.0,0.0,(0.5016651405940248+0.5405912354108288j),(0.04481407340542787+0.027199465426935965j),(6927518500+0j)
1370,1000.0,0.0,1000.0,0.0,(0.3451361998563418+0.9334350634614293j),(0.6843857741704832+0.4342564796136841j),(6970018000+0j)
1371,1000.0,0.0,1000.0,0.0,(0.2542597452733957+0.5139338340429561j),(0.878319288303356+0.636443704996472j),(7012517500+0j)
1372,1000.0,0.0,1000.0,0.0,(0.16992474350057907+0.41874058727854235j),(0.2549617006451931+0.0563433056905015j),(7055017000+0j)
1373,1000.0,0.0,1000.0,0.0,(0.12433196827041759+0.5662438304734898j),(0.3311908960489841+0.3396923461998185j),(7097516500+0j)
1374,1000.0,0.0,1000.0,0.0,(0.28666415361553643+0.02525266906905599j),(0.19572537794993616+0.8906184533636893j),(7140016000+0j)
1375,1000.0,0.0,1000.0,0.0,(0.460101460627677+0.9304157670283661j),(0.3459446534051098+0.6407557525423795j),(7182515500+0j)
1376,1000.0,0.0,1000.0,0.0,(0.8895534883944944+0.3997524421297104j),(0.6519120595936398+0.5078730368595328j),(7225015000+0j)
1377,1000.0,0.0,1000.0,0.0,(0.7041109868598597+0.29822641723386445j),(0.19528697362057368+0.08108299472145519j),(7267514500+0j)
1378,1000.0,0.0,1000.0,0.0,(0.0952989498007415+0.780517311739802j),(0.5805744059651377+0.43397263056198865j),(7310014000+0j)
1379,1000.0,0.0,1000.0,0.0,(0.0307325217641623+0.06353582972261029j),(0.9402657358351435+0.5195331466454226j),(7352513500+0j)
1380,1000.0,0.0,1000.0,0.0,(0.9005598015424323+0.4416277833416278j),(0.8688689626743771+0.42058154597249553j),(7395013000+0j)
1381,1000.0,0.0,1000.0,0.0,(0.029466879680441815+0.7100157060154635j),(0.7635889288845059+0.8861525997587605j),(7437512500+0j)
1382,1000.0,0.0,1000.0,0.0,(0.2719709757660864+0.26603052554407713j),(0.9603701495049944+0.4893732408456305j),(7480012000+0j)
1383,1000.0,0.0,1000.0,0.0,(0.540619332965779+0.930772881573567j),(0.6091041411755044+0.27107115679072646j),(7522511500+0j)
1384,1000.0,0.0,1000.0,0.0,(0.796475930683273+0.5225513108679894j),(0.8130462554721896+0.19270858609619168j),(7565011000+0j)
1385,1000.0,0.0,1000.0,0.0,(0.04076402588182726+0.1367825697574132j),(0.8079033978807887+0.49816842591692656j),(7607510500+0j)
1386,1000.0,0.0,1000.0,0.0,(0.5660105506196415+0.036830299545953404j),(0.2539937900756981+0.3963760233498269j),(7650010000+0j)
1387,1000.0,0.0,1000.0,0.0,(0.9825091349139817+0.15520738727476835j),(0.09149363539734179+0.42942232138013137j),(7692509500+0j)
1388,1000.0,0.0,1000.0,0.0,(0.21196823047390612+0.9694928728287663j),(0.41883494550811384+0.8570955330899286j),(7735009000+0j)
1389,1000.0,0.0,1000.0,0.0,(0.5246939005249703+0.7738282849399625j),(0.4297825709258447+0.5669329815208366j),(7777508500+0j)
1390,1000.0,0.0,1000.0,0.0,(0.3089220390835673+0.5205032312310394j),(0.47911231262649145+0.3980644907453763j),(7820008000+0j)
1391,1000.0,0.0,1000.0,0.0,(0.41546899325915865+0.7261741441773586j),(0.026872663743737868+0.6176920784725123j),(7862507500+0j)
1392,1000.0,0.0,1000.0,0.0,(0.8985682885552368+0.40724632261799565j),(0.6509860549493183+0.5976202874121485j),(7905007000+0j)
1393,1000.0,0.0,1000.0,0.0,(0.4162467267270974+0.9832915111967386j),(0.34674852389873645+0.2787847159630582j),(7947506500+0j)
1394,1000.0,0.0,1000.0,0.0,(0.021591663807628225+0.8772542432989687j),(0.5093434520198971+0.10817139453959634j),(7990006000+0j)
1395,1000.0,0.0,1000.0,0.0,(0.013469212223614968+0.47582478593114064j),(0.2541161941743941+0.11689326553134971j),(8032505500+0j)
1396,1000.0,0.0,1000.0,0.0,(0.02905372859500943+0.3789472658578801j),(0.15177928419270914+0.16328392906005207j),(8075005000+0j)
1397,1000.0,0.0,1000.0,0.0,(0.9159117422701496+0.2603923685204588j),(0.0835392762267152+0.020607303565073676j),(8117504500+0j)
1398,1000.0,0.0,1000.0,0.0,(0.7853582191660647+0.8401736816971447j),(0.8858036213541328+0.20903411524843585j),(8160004000+0j)
1399,1000.0,0.0,1000.0,0.0,(0.16992817240369762+0.2879186135839684j),(0.2688265495331925+0.8419919644422389j),(8202503500+0j)
1400,1000.0,0.0,1000.0,0.0,(0.0024193626769548615+0.9840599813585098j),(0.7185531519591585+0.776563876119383j),(8245003000+0j)
1401,1000.0,0.0,1000.0,0.0,(0.11019650782210977+0.11900876795121273j),(0.3920845182618148+0.6861413660825652j),(8287502500+0j)
1402,1000.0,0.0,1000.0,0.0,(0.8639892856892009+0.7173814269223371j),(0.6349068850559781+0.5940492478529289j),(8330002000+0j)
1403,1000.0,0.0,1000.0,0.0,(0.7698371721585722+0.724386587296241j),(0.37792877672660974+0.15604063931759837j),(8372501500+0j)
1404,1000.0,0.0,1000.0,0.0,(0.5643911872531003+0.6624656150580589j),(0.7593031672476943+0.936828174656882j),(8415001000+0j)
1405,1000.0,0.0,1000.0,0.0,(0.1523894613571357+0.10521089648687065j),(0.7973305981439109+0.8062586249332133j),(8457500500+0j)
1406,1000.0,0.0,1000.0,0.0,(0.4671969257051727+0.9724631169307995j),(0.3297546764551619+0.32079732367278846j),(8500000000+0j)
1407,0.0,0.0,1000.0,0.0,(0.9027027034964854+0.8753473043197151j),(0.7444511587961936+0.9222990574357579j),(100000+0j)
1408,0.0,0.0,1000.0,0.0,(0.30934320325504416+0.28962469099197197j),(0.5916448129105574+0.13659200972271435j),(42599500+0j)
1409,0.0,0.0,1000.0,0.0,(0.8601597896616613+0.6695428600363297j),(0.9913650014244147+0.6922992799566332j),(85099000+0j)
1410,0.0,0.0,1000.0,0.0,(0.9412142410838729+0.6398975837969574j),(0.08673277864181794+0.8095651609430492j),(127598500+0j)
1411,0.0,0.0,1000.0,0.0,(0.1804727528873563+0.2724866108569194j),(0.12141423812070051+0.5658667238951454j),(170098000+0j)
1412,0.0,0.0,1000.0,0.0,(0.33284646930724315+0.12152866711688648j),(0.5545582958156712+0.224836096561858j),(212597500+0j)
1413,0.0,0.0,1000.0,0.0,(0.9351943326796475+0.5796146283383196j),(0.11253928174091155+0.05450678714123258j),(255097000+0j)
1414,0.0,0.0,1000.0,0.0,(0.3552262213928734+0.6615706819517262j),(0.7627406019477903+0.580856671693453j),(297596500+0j)
1415,0.0,0.0,1000.0,0.0,(0.7538231016512681+0.5300200278335367j),(0.8063625476555855+0.9906868388009934j),(340096000+0j)
1416,0.0,0.0,1000.0,0.0,(0.23839720300067702+0.16800732038664035j),(0.2336648306139104+0.9410628144296982j),(382595500+0j)
1417,0.0,0.0,1000.0,0.0,(0.9493537087813239+0.3821729131489615j),(0.5867333870730504+0.9987183142539584j),(425095000+0j)
1418,0.0,0.0,1000.0,0.0,(0.9343297327345135+0.9522868693574381j),(0.7824302016947157+0.22378789359831308j),(467594500+0j)
1419,0.0,0.0,1000.0,0.0,(0.8673947966155525+0.6784326687380203j),(0.13039790863561107+0.028197277422852607j),(510094000+0j)
1420,0.0,0.0,1000.0,0.0,(0.742056159214342+0.5569994055217257j),(0.9995906325345064+0.28207486182515773j),(552593500+0j)
1421,0.0,0.0,1000.0,0.0,(0.16010961454927786+0.41695427306371446j),(0.6564667998061813+0.4104771551276316j),(595093000+0j)
1422,0.0,0.0,1000.0,0.0,(0.2745984941307841+0.2630729758702358j),(0.7544760305182329+0.38621966084688597j),(637592500+0j)
1423,0.0,0.0,1000.0,0.0,(0.1427827515467578+0.22663248752033838j),(0.8112445532445115+0.27648026956700433j),(680092000+0j)
1424,0.0,0.0,1000.0,0.0,(0.14757744068947465+0.11020341511553378j),(0.033822060656853115+0.6021744030460553j),(722591500+0j)
1425,0.0,0.0,1000.0,0.0,(0.15323980023675965+0.7804758202735441j),(0.5674611084415312+0.5034762309444981j),(765091000+0j)
1426,0.0,0.0,1000.0,0.0,(0.8064723403975869+0.622337875677873j),(0.08039969749789+0.014854933915348645j),(807590500+0j)
1427,0.0,0.0,1000.0,0.0,(0.5566652008046278+0.33499108722182125j),(0.597769438885752+0.1127712352233411j),(850090000+0j)
1428,0.0,0.0,1000.0,0.0,(0.6574518158746994+0.8632483182047794j),(0.11401427170850653+0.0678050628552962j),(892589500+0j)
1429,0.0,0.0,1000.0,0.0,(0.14518646009770453+0.6322385041138562j),(0.29537808067368676+0.11947707267127594j),(935089000+0j)
1430,0.0,0.0,1000.0,0.0,(0.84340610801537+0.2847235998870179j),(0.0767556257327715+0.40409744093963773j),(977588500+0j)
1431,0.0,0.0,1000.0,0.0,(0.22518125087234342+0.032415494354003926j),(0.17873634430433438+0.7128408092763835j),(1020088000+0j)
1432,0.0,0.0,1000.0,0.0,(0.8219974184089706+0.5778546733173312j),(0.0753659751028688+0.25710584876228304j),(1062587500+0j)
1433,0.0,0.0,1000.0,0.0,(0.8294032764063627+0.3069250733104161j),(0.75069768387036+0.03969269171893253j),(1105087000+0j)
1434,0.0,0.0,1000.0,0.0,(0.4194609928621993+0.0010631602913231397j),(0.6554306349648539+0.2404087024597189j),(1147586500+0j)
1435,0.0,0.0,1000.0,0.0,(0.5713189271490218+0.7791107898703096j),(0.4125994775184598+0.6734150286775298j),(1190086000+0j)
